NSLS Electrometer log file from 2017-10-30 15:12:41.125000

OK> "m = 0"OK> "r = 1"OK> "n = 1"OK> "p = 1000000"2017-10-30 15:12:46.625000		-0.200		-0.200		-0.200		+0.019
2017-10-30 15:12:47.625000		-0.200		-0.200		-0.200		+0.021
2017-10-30 15:12:48.625000		-0.200		-0.200		-0.200		+0.021
2017-10-30 15:12:49.625000		-0.200		-0.200		-0.200		+0.020
2017-10-30 15:12:50.626000		-0.200		-0.200		-0.200		+0.019
2017-10-30 15:12:51.626000		-0.200		-0.200		-0.200		+0.020
2017-10-30 15:12:52.626000		-0.200		-0.200		-0.200		+0.020
2017-10-30 15:12:53.626000		-0.200		-0.200		-0.200		+0.022
2017-10-30 15:12:54.626000		-0.200		-0.199		-0.200		+0.019
2017-10-30 15:12:55.626000		-0.200		-0.200		-0.200		+0.022
2017-10-30 15:12:56.626000		-0.200		-0.200		-0.200		+0.021
2017-10-30 15:12:57.626000		-0.200		-0.200		-0.200		+0.022
2017-10-30 15:12:58.626000		-0.200		-0.188		-0.200		+0.022
2017-10-30 15:12:59.626000		-0.200		-0.200		-0.200		+0.021
2017-10-30 15:13:00.627000		-0.200		-0.166		-0.200		+0.020

Offset		CH1			CH2			CH3			CH4
-0.200 pA	-0.195 pA	-0.200 pf	+0.021 pA

IP				Porta
10.2.111.34		5757

Full Scale: 50.000 pA	 Resolution: 47.874 aA

Datetime						CH1(pA)		CH2(pA)		CH3(pA)		CH4(pA)
2017-10-30 15:13:01.627000		+0.000		-0.005		+0.000		-0.001
2017-10-30 15:13:02.627000		+0.000		-0.005		+0.000		-0.000
2017-10-30 15:13:03.627000		+0.000		-0.005		+0.000		+0.001
2017-10-30 15:13:04.627000		+0.000		-0.005		+0.000		+0.000
2017-10-30 15:13:05.627000		+0.000		-0.005		+0.000		+0.001
2017-10-30 15:13:06.627000		+0.000		-0.005		+0.000		-0.001
2017-10-30 15:13:07.627000		+0.000		-0.005		+0.000		+0.001
2017-10-30 15:13:08.627000		+0.000		-0.005		+0.000		-0.002
2017-10-30 15:13:09.627000		+0.000		-0.005		+0.000		+0.001
2017-10-30 15:13:10.627000		+0.000		-0.005		+0.000		+0.000
2017-10-30 15:13:11.612000		+0.000		-0.005		+0.000		+0.000
2017-10-30 15:13:12.612000		+0.000		-0.005		+0.000		-0.001
2017-10-30 15:13:13.612000		+0.000		-0.005		+0.000		-0.001
2017-10-30 15:13:14.612000		+0.000		-0.005		+0.000		-0.002
2017-10-30 15:13:15.613000		+0.000		-0.005		+0.000		+0.002
2017-10-30 15:13:16.613000		+0.000		-0.005		+0.000		-0.001
2017-10-30 15:13:17.613000		+0.000		-0.005		+0.000		-0.000
2017-10-30 15:13:18.613000		+0.000		-0.005		+0.000		-0.002
2017-10-30 15:13:19.613000		+0.000		-0.005		+0.000		+0.000
2017-10-30 15:13:20.613000		+0.000		-0.005		+0.000		+0.001
2017-10-30 15:13:21.613000		+0.000		-0.005		+0.000		-0.000
2017-10-30 15:13:22.613000		+0.000		-0.005		+0.000		-0.000
2017-10-30 15:13:23.613000		+0.000		-0.005		+0.000		+0.000
2017-10-30 15:13:24.613000		+0.000		-0.005		+0.000		-0.002
2017-10-30 15:13:25.613000		+0.000		-0.005		+0.000		-0.001
2017-10-30 15:13:26.614000		+0.000		-0.005		+0.000		-0.010
