NSLS Electrometer log file from 2017-11-01 13:22:01.964000

OK> "m = 0"OK> "r = 1"OK> "n = 1"OK> "p = 1000000"2017-11-01 13:22:15.986000		-0.200		-0.200		-0.200		+0.006
2017-11-01 13:22:16.986000		-0.200		-0.200		-0.200		+0.004
2017-11-01 13:22:17.984000		-0.200		-0.200		-0.200		+0.007
2017-11-01 13:22:18.985000		-0.200		-0.200		-0.200		+0.006
2017-11-01 13:22:19.985000		-0.200		-0.200		-0.200		+0.005
2017-11-01 13:22:20.985000		-0.200		-0.200		-0.200		+0.005
2017-11-01 13:22:21.986000		-0.200		-0.200		-0.200		+0.009
2017-11-01 13:22:22.986000		-0.200		-0.200		-0.200		+0.007
2017-11-01 13:22:23.986000		-0.200		-0.200		-0.200		+0.007
2017-11-01 13:22:24.985000		-0.200		-0.200		-0.200		+0.005
2017-11-01 13:22:25.986000		-0.200		-0.200		-0.200		+0.007
2017-11-01 13:22:26.986000		-0.200		-0.200		-0.200		+0.006
2017-11-01 13:22:27.985000		-0.200		-0.200		-0.200		+0.006

Offset		CH1			CH2			CH3			CH4
-0.200 pA	-0.200 pA	-0.200 pf	+0.006 pA

IP				Porta
10.2.111.34		5757

Full Scale: 50.000 pA	 Resolution: 47.874 aA

Datetime						CH1(pA)		CH2(pA)		CH3(pA)		CH4(pA)
2017-11-01 13:22:50.986000		+0.000		+0.000		+0.000		+0.000
2017-11-01 13:22:51.987000		+0.000		+0.000		+0.000		+0.000
2017-11-01 13:22:52.986000		+0.000		+0.000		+0.000		-0.001
2017-11-01 13:22:53.986000		+0.000		+0.000		+0.000		+0.001
2017-11-01 13:22:54.986000		+0.000		+0.000		+0.000		+0.002
2017-11-01 13:22:55.986000		+0.000		+0.000		+0.000		+0.001
2017-11-01 13:22:56.986000		+0.000		+0.000		+0.000		-0.000
2017-11-01 13:22:57.986000		+0.000		+0.000		+0.000		+0.000
2017-11-01 13:22:58.987000		+0.000		+0.000		+0.000		-0.001
2017-11-01 13:22:59.987000		+0.000		+0.000		+0.000		+0.000
2017-11-01 13:23:00.987000		+0.000		+0.000		+0.000		-0.001
2017-11-01 13:23:01.986000		+0.000		+0.198		+0.000		+0.001
2017-11-01 13:23:02.987000		+0.000		+0.463		+0.000		+0.001
2017-11-01 13:23:03.987000		+0.000		+0.465		+0.000		+0.001
2017-11-01 13:23:04.986000		+0.000		+0.460		+0.000		+0.001
2017-11-01 13:23:05.987000		+0.000		+0.459		+0.000		+0.001
2017-11-01 13:23:06.987000		+0.000		+0.711		+0.000		-0.002
2017-11-01 13:23:07.987000		+0.000		+0.959		+0.000		-0.001
2017-11-01 13:23:08.986000		+0.000		+0.950		+0.000		+0.000
2017-11-01 13:23:09.987000		+0.000		+0.956		+0.000		+0.000
2017-11-01 13:23:10.986000		+0.000		+0.968		+0.000		+0.000
2017-11-01 13:23:11.987000		+0.000		+1.187		+0.000		-0.001
2017-11-01 13:23:12.986000		+0.000		+1.489		+0.000		-0.000
2017-11-01 13:23:13.987000		+0.000		+1.471		+0.000		+0.000
2017-11-01 13:23:14.986000		+0.000		+1.493		+0.000		+0.001
2017-11-01 13:23:15.987000		+0.000		+1.463		+0.000		-0.001
2017-11-01 13:23:16.987000		+0.000		+1.706		+0.000		-0.000
2017-11-01 13:23:17.987000		+0.000		+2.022		+0.000		+0.000
2017-11-01 13:23:18.987000		+0.000		+1.945		+0.000		-0.001
2017-11-01 13:23:19.988000		+0.000		+2.002		+0.000		+0.001
2017-11-01 13:23:20.987000		+0.000		+1.990		+0.000		-0.002
2017-11-01 13:23:21.988000		+0.000		+2.202		+0.000		+0.002
