Electrometer log file from 2017-11-01 12:50:05.060000

OK> m = 0OK> r = 1OK> n = 1OK> p = 10000002017-11-01 12:50:24.028000		-0.098		-0.200		-0.200		-0.200
2017-11-01 12:50:24.622000		-0.094		-0.200		-0.200		-0.200
2017-11-01 12:50:25.622000		-0.185		-0.200		-0.200		-0.200
2017-11-01 12:50:26.622000		-0.200		-0.200		-0.200		-0.200
2017-11-01 12:50:27.622000		-0.200		-0.200		-0.200		-0.200
2017-11-01 12:50:28.622000		-0.054		-0.200		-0.200		-0.200
2017-11-01 12:50:29.622000		+0.109		-0.200		-0.200		-0.200
2017-11-01 12:50:30.622000		+0.062		-0.200		-0.200		-0.200
2017-11-01 12:50:31.622000		+0.048		-0.200		-0.200		-0.200
2017-11-01 12:50:32.622000		+0.082		-0.200		-0.200		-0.200
2017-11-01 12:50:33.621000		+0.055		-0.200		-0.200		-0.200
2017-11-01 12:50:34.622000		+0.085		-0.200		-0.200		-0.200
2017-11-01 12:50:35.621000		-0.096		-0.200		-0.200		-0.200

Offset		CH1			CH2			CH3			CH4
-0.011 pA	-0.200 pA	-0.200 pf	-0.200 pA

IP				Porta
10.2.111.52		5757

Full Scale: 50.000 pA	 Resolution: 47.874 aA

Datetime						CH1(pA)		CH2(pA)		CH3(pA)		CH4(pA)
2017-11-01 12:50:48.134000		-0.048		+0.000		+0.000		+0.000
2017-11-01 12:50:48.622000		-0.118		+0.000		+0.000		+0.000
2017-11-01 12:50:49.621000		-0.164		+0.000		+0.000		+0.000
2017-11-01 12:50:50.621000		-0.189		+0.000		+0.000		+0.000
2017-11-01 12:50:51.622000		-0.145		+0.000		+0.000		+0.000
2017-11-01 12:50:52.622000		-0.114		+0.000		+0.000		+0.000
2017-11-01 12:50:53.622000		-0.061		+0.000		+0.000		+0.000
2017-11-01 12:50:54.621000		-0.052		+0.000		+0.000		+0.000
2017-11-01 12:50:55.622000		+0.013		+0.000		+0.000		+0.000
2017-11-01 12:50:56.622000		+0.040		+0.000		+0.000		+0.000
2017-11-01 12:50:57.622000		+0.070		+0.004		+0.000		+0.000
2017-11-01 12:50:58.622000		+0.104		+0.260		+0.000		+0.000
2017-11-01 12:50:59.622000		+0.119		+0.286		+0.000		+0.000
2017-11-01 12:51:00.622000		+0.058		+0.249		+0.000		+0.000
2017-11-01 12:51:01.622000		+0.054		+0.278		+0.000		+0.000
2017-11-01 12:51:02.622000		-0.026		+0.459		+0.000		+0.000
2017-11-01 12:51:03.622000		-0.080		+0.673		+0.000		+0.000
2017-11-01 12:51:04.621000		-0.075		+0.720		+0.000		+0.000
2017-11-01 12:51:05.622000		-0.118		+0.682		+0.000		+0.000
2017-11-01 12:51:06.622000		-0.151		+0.632		+0.000		+0.000
2017-11-01 12:51:07.622000		-0.164		+0.901		+0.000		+0.000
2017-11-01 12:51:08.622000		-0.180		+1.146		+0.000		+0.000
2017-11-01 12:51:09.622000		-0.143		+1.213		+0.000		+0.000
2017-11-01 12:51:10.622000		-0.129		+1.194		+0.000		+0.000
2017-11-01 12:51:11.622000		-0.073		+1.198		+0.000		+0.000
2017-11-01 12:51:12.622000		-0.078		+1.430		+0.000		+0.000
2017-11-01 12:51:13.621000		+0.010		+1.731		+0.000		+0.000
2017-11-01 12:51:14.622000		-0.000		+1.753		+0.000		+0.000
2017-11-01 12:51:15.621000		-0.001		+1.745		+0.000		+0.000
2017-11-01 12:51:16.622000		-0.004		+1.729		+0.000		+0.000
2017-11-01 12:51:17.622000		+0.031		+1.998		+0.000		+0.000
2017-11-01 12:51:18.622000		+0.037		+2.269		+0.000		+0.000
2017-11-01 12:51:19.622000		+0.070		+2.330		+0.000		+0.000
2017-11-01 12:51:20.622000		+0.061		+2.292		+0.000		+0.000
2017-11-01 12:51:21.622000		+0.047		+2.276		+0.000		+0.000
2017-11-01 12:51:22.622000		-0.006		+2.470		+0.000		+0.000
2017-11-01 12:51:23.622000		-0.189		+2.247		+0.000		+0.000
2017-11-01 12:51:24.622000		-0.189		+2.319		+0.000		+0.000
2017-11-01 12:51:25.621000		-0.041		+2.682		+0.000		+0.000
2017-11-01 12:51:26.622000		-0.189		+2.587		+0.000		+0.000
2017-11-01 12:51:27.622000		+0.179		+3.029		+0.000		+0.000
2017-11-01 12:51:28.622000		+0.251		+3.340		+0.000		+0.000
2017-11-01 12:51:29.622000		+0.193		+3.293		+0.000		+0.000
2017-11-01 12:51:30.621000		+0.102		+3.252		+0.000		+0.000
2017-11-01 12:51:31.622000		+0.056		+3.267		+0.000		+0.000
2017-11-01 12:51:32.622000		+0.014		+3.444		+0.000		+0.000
2017-11-01 12:51:33.622000		-0.035		+3.743		+0.000		+0.000
2017-11-01 12:51:34.622000		-0.037		+3.742		+0.000		+0.000
2017-11-01 12:51:35.622000		-0.036		+3.749		+0.000		+0.000
2017-11-01 12:51:36.622000		-0.079		+3.683		+0.000		+0.000
2017-11-01 12:51:37.622000		-0.046		+3.990		+0.000		+0.000
2017-11-01 12:51:38.621000		-0.039		+4.194		+0.000		+0.000
2017-11-01 12:51:39.622000		-0.037		+4.255		+0.000		+0.000
2017-11-01 12:51:40.622000		-0.002		+4.238		+0.000		+0.000
2017-11-01 12:51:41.622000		+0.014		+4.240		+0.000		+0.000
2017-11-01 12:51:42.622000		+0.014		+4.504		+0.000		+0.000
2017-11-01 12:51:43.622000		+0.030		+4.813		+0.000		+0.000
2017-11-01 12:51:44.622000		+0.019		+4.741		+0.000		+0.000
2017-11-01 12:51:45.622000		+0.033		+4.800		+0.000		+0.000
2017-11-01 12:51:46.622000		+0.004		+4.767		+0.000		+0.000
2017-11-01 12:51:47.622000		-0.075		+4.979		+0.000		+0.000
2017-11-01 12:51:48.622000		-0.189		+5.002		+0.000		+0.000
2017-11-01 12:51:49.622000		-0.189		+5.003		+0.000		+0.000
2017-11-01 12:51:50.622000		+0.211		+5.357		+0.000		+0.000
2017-11-01 12:51:51.622000		-0.138		+5.242		+0.000		+0.000
2017-11-01 12:51:52.622000		-0.189		+5.268		+0.000		+0.000
2017-11-01 12:51:53.622000		-0.189		+5.572		+0.000		+0.000
2017-11-01 12:51:54.622000		+0.023		+5.792		+0.000		+0.000
2017-11-01 12:51:55.622000		+0.372		+5.951		+0.000		+0.000
2017-11-01 12:51:56.621000		+0.174		+5.841		+0.000		+0.000
2017-11-01 12:51:57.622000		-0.052		+5.977		+0.000		+0.000
2017-11-01 12:51:58.621000		+0.199		+6.365		+0.000		+0.000
2017-11-01 12:51:59.622000		+0.131		+6.328		+0.000		+0.000
2017-11-01 12:52:00.622000		+0.026		+6.296		+0.000		+0.000
2017-11-01 12:52:01.622000		-0.049		+6.261		+0.000		+0.000
2017-11-01 12:52:02.621000		-0.052		+6.404		+0.000		+0.000
2017-11-01 12:52:03.622000		-0.092		+6.728		+0.000		+0.000
2017-11-01 12:52:04.622000		-0.029		+6.713		+0.000		+0.000
2017-11-01 12:52:05.622000		-0.059		+6.688		+0.000		+0.000
2017-11-01 12:52:06.622000		+0.077		+6.773		+0.000		+0.000
2017-11-01 12:52:07.622000		+0.061		+6.998		+0.000		+0.000
2017-11-01 12:52:08.622000		+0.036		+7.249		+0.000		+0.000
2017-11-01 12:52:09.622000		-0.025		+7.259		+0.000		+0.000
2017-11-01 12:52:10.621000		+0.004		+7.234		+0.000		+0.000
2017-11-01 12:52:11.622000		+0.115		+7.305		+0.000		+0.000
2017-11-01 12:52:12.622000		+0.105		+7.535		+0.000		+0.000
2017-11-01 12:52:13.622000		+0.058		+7.747		+0.000		+0.000
2017-11-01 12:52:14.622000		+0.008		+7.771		+0.000		+0.000
2017-11-01 12:52:15.622000		-0.004		+7.763		+0.000		+0.000
2017-11-01 12:52:16.622000		-0.008		+7.747		+0.000		+0.000
2017-11-01 12:52:17.622000		-0.031		+7.951		+0.000		+0.000
2017-11-01 12:52:18.622000		-0.189		+8.126		+0.000		+0.000
2017-11-01 12:52:19.621000		-0.189		+8.048		+0.000		+0.000
2017-11-01 12:52:20.621000		-0.189		+7.881		+0.000		+0.000
2017-11-01 12:52:21.622000		-0.189		+8.154		+0.000		+0.000
2017-11-01 12:52:22.622000		+0.009		+8.486		+0.000		+0.000
2017-11-01 12:52:23.622000		+0.264		+8.920		+0.000		+0.000
2017-11-01 12:52:24.622000		+0.253		+8.770		+0.000		+0.000
2017-11-01 12:52:25.621000		+0.187		+8.931		+0.000		+0.000
2017-11-01 12:52:26.622000		+0.141		+8.774		+0.000		+0.000
2017-11-01 12:52:27.622000		+0.077		+9.127		+0.000		+0.000
2017-11-01 12:52:28.622000		+0.072		+9.290		+0.000		+0.000
2017-11-01 12:52:29.622000		+0.023		+9.301		+0.000		+0.000
2017-11-01 12:52:30.622000		+0.027		+9.280		+0.000		+0.000
2017-11-01 12:52:31.621000		+0.002		+9.301		+0.000		+0.000
2017-11-01 12:52:32.622000		-0.015		+9.536		+0.000		+0.000
2017-11-01 12:52:33.622000		-0.039		+9.766		+0.000		+0.000
2017-11-01 12:52:34.622000		-0.055		+9.752		+0.000		+0.000
2017-11-01 12:52:35.622000		-0.034		+9.791		+0.000		+0.000
2017-11-01 12:52:36.621000		-0.037		+9.755		+0.000		+0.000
2017-11-01 12:52:37.621000		-0.104		+9.751		+0.000		+0.000
2017-11-01 12:52:38.622000		-0.074		+9.750		+0.000		+0.000
2017-11-01 12:52:39.622000		-0.085		+9.740		+0.000		+0.000
2017-11-01 12:52:40.622000		-0.082		+9.776		+0.000		+0.000
2017-11-01 12:52:41.622000		-0.095		+9.771		+0.000		+0.000
2017-11-01 12:52:42.622000		-0.057		+9.750		+0.000		+0.000
2017-11-01 12:52:43.622000		-0.037		+9.751		+0.000		+0.000
2017-11-01 12:52:44.622000		-0.079		+9.743		+0.000		+0.000
2017-11-01 12:52:45.622000		-0.013		+0.462		+0.000		+0.000
2017-11-01 12:52:46.622000		-0.095		+0.111		+0.000		+0.000
2017-11-01 12:52:47.622000		+0.049		+0.239		+0.000		+0.000
2017-11-01 12:52:48.621000		+0.013		+0.179		+0.000		+0.000
2017-11-01 12:52:49.622000		+0.036		+0.210		+0.000		+0.000
