


NSLS Electrometer log file from 2016-09-12 11:02:36.591452


2016-09-12 11:02:36.603036		0.00915968224883		nA	0.124959460752		nA	-0.845632562651		nA	0.00153775687389		nA
2016-09-12 11:02:36.613636		-0.0137729528705		nA	0.120413049125		nA	-2.15299334144		nA	0.00227320581358		nA
2016-09-12 11:02:36.624011		0.0152438507499		nA	0.0871172698557		nA	-0.352213183116		nA	0.000601730950653		nA
2016-09-12 11:02:36.634058		-0.00728763040235		nA	0.129238436401		nA	-2.2546858721		nA	-0.00140403888486		nA
2016-09-12 11:02:36.643879		0.00621788649008		nA	0.0560278374053		nA	-2.60836995309		nA	0.00407839866554		nA
2016-09-12 11:02:36.653877		0.0133717989034		nA	0.106305801282		nA	-1.71520064534		nA	0.00280807776971		nA
2016-09-12 11:02:36.663835		-0.0070870534188		nA	0.157252355104		nA	-2.06066107001		nA	0.00260750078616		nA
2016-09-12 11:02:36.673489		0.017583915558		nA	0.107843558156		nA	-1.75431315713		nA	6.6858994517e-05		nA
2016-09-12 11:02:36.683730		-0.0106974391227		nA	0.055225529471		nA	-2.3643346231		nA	0.00240692380261		nA
2016-09-12 11:02:36.693426		0.0035435267094		nA	0.124692024774		nA	-1.45311338683		nA	0.00434583464361		nA
2016-09-12 11:02:36.703796		0.0143078248266		nA	0.108980161063		nA	-1.88254870862		nA	0.00320923173682		nA
2016-09-12 11:02:36.713453		-0.00702019442429		nA	0.151168186603		nA	-1.82859350004		nA	0.00421211665457		nA
2016-09-12 11:02:36.723784		0.0140403888486		nA	0.119811318174		nA	-1.52003924034		nA	0.00427897564909		nA
2016-09-12 11:02:36.732981		-0.00882538727624		nA	0.090527078576		nA	-2.37830815296		nA	0.00501442458878		nA
2016-09-12 11:02:36.743761		0.00387782168199		nA	0.141741068376		nA	-1.75859213278		nA	-0.000401153967102		nA
2016-09-12 11:02:36.754534		0.0137729528705		nA	0.132313950149		nA	-1.82799176909		nA	0.00280807776971		nA
2016-09-12 11:02:36.762920		-0.00922654124335		nA	0.121616511026		nA	-2.00690643842		nA	0.00180519285196		nA
2016-09-12 11:02:36.772763		0.0168484666183		nA	0.092332271428		nA	-1.59599105812		nA	0.00387782168199		nA
2016-09-12 11:02:36.782753		-0.000133717989034		nA	0.12255253695		nA	-2.54131038159		nA	6.6858994517e-05		nA
2016-09-12 11:02:36.793074		0.00889224627076		nA	0.122686254939		nA	-0.858603207587		nA	0.00361038570392		nA
2016-09-12 11:02:36.803756		0.00849109230366		nA	0.119209587224		nA	-2.40652264865		nA	0.000802307934204		nA
2016-09-12 11:02:36.812814		-0.00969455420497		nA	0.0496762329261		nA	-1.99540669136		nA	0.00374410369295		nA
2016-09-12 11:02:36.823691		0.0111654520843		nA	0.0498768099097		nA	-1.20707228701		nA	0.0058835915175		nA
2016-09-12 11:02:36.833720		-0.00862481029269		nA	-0.011767183035		nA	-0.805918319908		nA	0.00661904045718		nA
2016-09-12 11:02:36.843903		0.000534871956136		nA	0.0625800188679		nA	-1.62407183581		nA	0.00501442458878		nA
2016-09-12 11:02:36.854255		0.00969455420497		nA	0.0464001421948		nA	-2.29406581987		nA	0.00167147486293		nA
