


NSLS Electrometer log file from 2016-09-09 18:17:48.682580


2016-09-09 18:17:54.338903		0.000556601129354		nA	0		nA	0.000579444619147		nA	0.00106840673238		nA
2016-09-09 18:18:00.340065		-0.00052116586226		nA	-0.0665142249686		nA	-0.000229549214508		nA	0.000520162977342		nA
2016-09-09 18:18:06.341148		0.000737789004495		nA	0.0116478397298		nA	0.000559386920792		nA	0.00102450265932		nA
2016-09-09 18:18:12.342304		0.000675833002909		nA	9.99046197442		nA	0.000561615553943		nA	0.0010376515949		nA
2016-09-09 18:18:18.343427		0.000664801268814		nA	10.0122923276		nA	0.000603513857174		nA	0.0010641723294		nA
2016-09-09 18:18:24.344568		0.000583456158818		nA	10.0115507499		nA	0.000591702101476		nA	0.00105782072492		nA
2016-09-09 18:18:30.345874		0.000597273684352		nA	10.0126376543		nA	0.000555263949464		nA	0.0010206025513		nA
2016-09-09 18:18:36.347099		0.000609754029995		nA	10.0125058306		nA	0.000572201561408		nA	0.00107219540874		nA
2016-09-09 18:18:42.348031		0.000623905850501		nA	10.0124668296		nA	0.000567075705162		nA	0.00103564582507		nA
2016-09-09 18:18:48.349053		0.0005779960076		nA	16.1362537421		nA	0.000541669287245		nA	0.00104912905563		nA
2016-09-09 18:18:54.350214		0.000696447859552		nA	20.0165370609		nA	0.000541669287245		nA	0.00102829133567		nA
2016-09-09 18:19:00.351316		0.000690987708333		nA	20.0161130634		nA	0.000530414689835		nA	0.00104634326419		nA
2016-09-09 18:19:06.352539		0.000964218132593		nA	78.3918838004		nA	0.000612428389776		nA	0.00112044531645		nA
2016-09-09 18:19:12.353582		0.00102182829953		nA	90.0532991376		nA	0.000658449664335		nA	0.00110005332312		nA
2016-09-09 18:19:18.354827		0.000956417916566		nA	90.0545924134		nA	0.00061855713094		nA	0.00110016475478		nA
2016-09-09 18:19:24.355963		0.00101959966638		nA	90.0547379431		nA	0.000596605094407		nA	0.00106617809923		nA
2016-09-09 18:19:30.357124		0.00101837391815		nA	90.0546408862		nA	0.000651986628198		nA	0.00110707351754		nA
2016-09-09 18:19:36.358128		0.000966335334086		nA	90.0554187906		nA	0.000627471663542		nA	0.00106528664597		nA
2016-09-09 18:19:42.359314		0.000947057657333		nA	90.0555857152		nA	0.000664355542184		nA	0.00107007820724		nA
2016-09-09 18:19:48.360524		0.00101202231367		nA	90.0555480513		nA	0.000670149988375		nA	0.00112389969783		nA
2016-09-09 18:19:54.361200		0.000968452535579		nA	90.0551237195		nA	0.000624685872104		nA	0.00108144423631		nA
2016-09-09 18:20:00.362664		0.00105358632193		nA	90.0555622031		nA	0.000660678297486		nA	0.00111765952501		nA
2016-09-09 18:20:06.363759		0.000575878806106		nA	4.22685560848		nA	0.000576547396052		nA	0.00104545181093		nA
2016-09-09 18:20:12.364943		0.00051080271811		nA	0.921026553545		nA	0.000561058395655		nA	0.00105436634353		nA
2016-09-09 18:20:18.366019		0.000508016926672		nA	0.920256895086		nA	0.000532866186301		nA	0.00103564582507		nA
2016-09-09 18:20:24.367054		0.000548355186697		nA	0.919031369717		nA	0.000526848876794		nA	0.00101971109804		nA
2016-09-09 18:20:30.368215		0.000523728790383		nA	0.917654408725		nA	0.000548578050012		nA	0.00103497723512		nA
2016-09-09 18:20:36.369452		0.000565627093614		nA	0.926302731097		nA	0.000570975813175		nA	0.00108400716444		nA
2016-09-09 18:20:42.370503		0.000553258179628		nA	0.917954828473		nA	0.00055002666156		nA	0.00102996281053		nA
2016-09-09 18:20:48.371609		0.000497988077494		nA	0.919327443631		nA	0.000527294603424		nA	0.00102071398296		nA
2016-09-09 18:20:54.372949		0.000494867991083		nA	0.919950235165		nA	0.000538437769177		nA	0.00101647957997		nA
2016-09-09 18:21:00.374159		0.000570864381518		nA	0.922812580152		nA	0.000572981583011		nA	0.00105748642994		nA
2016-09-09 18:21:06.375290		0.000509799833192		nA	0.923327840136		nA	0.000570530086545		nA	0.00102093684627		nA
2016-09-09 18:21:12.376185		0.000585350496996		nA	0.920505276251		nA	0.000531194711438		nA	0.00100009912632		nA
2016-09-09 18:21:18.377706		0.000542672172163		nA	0.919697285302		nA	0.000546572280177		nA	0.00101235660865		nA
2016-09-09 18:21:24.378398		0.000589027741695		nA	0.920791655611		nA	0.000555375381121		nA	0.0010665123942		nA
2016-09-09 18:21:30.379504		0.000518714365794		nA	0.920263469554		nA	0.000605631058667		nA	0.00107486976852		nA
2016-09-09 18:21:36.380676		0.000553815337916		nA	0.922343341442		nA	0.000547240870122		nA	0.00102205116285		nA
2016-09-09 18:21:42.381817		0.000551029546478		nA	0.920825530835		nA	0.000532754754643		nA	0.00104333460944		nA
2016-09-09 18:21:48.382918		0.000525288833589		nA	0.921813372479		nA	0.000571532971463		nA	0.00106082937967		nA
2016-09-09 18:21:54.383990		0.000535094819451		nA	0.920764577718		nA	0.000533757639561		nA	0.00101280233528		nA
2016-09-09 18:22:00.385134		0.000485730595166		nA	0.521704745756		nA	0.000606299648612		nA	0.00104556324259		nA
2016-09-09 18:22:06.386497		0.000596159367777		nA	0.52279343305		nA	0.000527517466739		nA	0.00102338834274		nA
2016-09-09 18:22:12.387536		0.000545235100286		nA	0.521277516781		nA	0.000572312993066		nA	0.00102762274573		nA
2016-09-09 18:22:18.388662		0.000610645483255		nA	0.523971154238		nA	0.000557938309244		nA	0.00105002050889		nA
2016-09-09 18:22:24.389841		0.000554818222834		nA	0.522334111758		nA	0.000557269719299		nA	0.0010583778832		nA
2016-09-09 18:22:30.391506		0.00057119867649		nA	0.521690816799		nA	0.000559721215765		nA	0.00103074283214		nA
