


NSLS Electrometer log file from 2016-09-12 13:38:39.382375


2016-09-12 13:38:39.390178	0.000000000	nA	0.314348706	nA	0.000000000	nA	0.000000000 nA
2016-09-12 13:38:39.396610	0.013260367	nA	0.346663887	nA	0.000000000	nA	0.000891453 nA
2016-09-12 13:38:39.402806	0.000000000	nA	0.409399910	nA	0.000000000	nA	0.000000000 nA
2016-09-12 13:38:39.409044	0.000445727	nA	0.342763779	nA	0.000000000	nA	0.000668590 nA
2016-09-12 13:38:39.414421	0.005794446	nA	0.383882060	nA	0.000000000	nA	0.000111432 nA
2016-09-12 13:38:39.420202	0.000000000	nA	0.257741424	nA	0.000000000	nA	0.000000000 nA
2016-09-12 13:38:39.426718	0.005683015	nA	0.345772433	nA	0.000000000	nA	0.000445727 nA
2016-09-12 13:38:39.432259	0.005683015	nA	0.458206976	nA	0.000000000	nA	0.000891453 nA
2016-09-12 13:38:39.437915	0.000000000	nA	0.400373945	nA	1.335062689	nA	0.000891453 nA
2016-09-12 13:38:39.443930	0.010586007	nA	0.424443184	nA	1.357683315	nA	0.000445727 nA
2016-09-12 13:38:39.450078	0.000000000	nA	0.272561834	nA	1.357683315	nA	0.000000000 nA
2016-09-12 13:38:39.456653	0.000000000	nA	0.457649817	nA	1.357683315	nA	0.000000000 nA
2016-09-12 13:38:39.462277	0.013483231	nA	0.357361326	nA	1.357683315	nA	0.001448612 nA
2016-09-12 13:38:39.468239	0.000000000	nA	0.344769548	nA	1.357683315	nA	0.000557158 nA
2016-09-12 13:38:39.474151	0.000000000	nA	0.299751159	nA	1.357683315	nA	0.000000000 nA
2016-09-12 13:38:39.480326	0.014151821	nA	0.512585625	nA	1.213936477	nA	0.002005770 nA
2016-09-12 13:38:39.486685	0.000000000	nA	0.391682276	nA	1.213936477	nA	0.000334295 nA
2016-09-12 13:38:39.492151	0.003565813	nA	0.487402070	nA	4.485681374	nA	0.000445727 nA
2016-09-12 13:38:39.497929	0.008134511	nA	0.377530456	nA	4.485681374	nA	0.000000000 nA
2016-09-12 13:38:39.504133	0.000000000	nA	0.345995297	nA	1.055814955	nA	0.000000000 nA
2016-09-12 13:38:39.510530	0.008803101	nA	0.380984837	nA	1.055814955	nA	0.000000000 nA
2016-09-12 13:38:39.518422	0.001782907	nA	0.329614843	nA	1.055814955	nA	0.000000000 nA
2016-09-12 13:38:39.522537	0.000000000	nA	0.437703551	nA	1.055814955	nA	0.000000000 nA
2016-09-12 13:38:39.528709	0.019611972	nA	0.438817867	nA	1.055814955	nA	0.001114317 nA
2016-09-12 13:38:39.534939	0.000000000	nA	0.367167312	nA	0.575990238	nA	0.000445727 nA
2016-09-12 13:38:39.540747	0.000000000	nA	0.375747549	nA	1.093033129	nA	0.000000000 nA
2016-09-12 13:38:39.546101	0.014931842	nA	0.428120428	nA	1.093033129	nA	0.000000000 nA
2016-09-12 13:38:39.552178	0.000000000	nA	0.444723745	nA	1.093033129	nA	0.001337180 nA
2016-09-12 13:38:39.558161	0.000557158	nA	0.346552455	nA	0.887441721	nA	0.000780022 nA
2016-09-12 13:38:39.564216	0.008134511	nA	0.424888910	nA	0.887441721	nA	0.000000000 nA
2016-09-12 13:38:39.570048	0.000000000	nA	0.413077154	nA	0.887441721	nA	0.000000000 nA
2016-09-12 13:38:39.576148	0.006128741	nA	0.435363486	nA	0.887441721	nA	0.001448612 nA
2016-09-12 13:38:39.582007	0.005014425	nA	0.427563270	nA	1.036871573	nA	0.000334295 nA
2016-09-12 13:38:39.589724	0.000000000	nA	0.380093384	nA	1.036871573	nA	0.000000000 nA
2016-09-12 13:38:39.600683	0.000000000	nA	0.387782168	nA	1.036871573	nA	0.000000000 nA
2016-09-12 13:38:39.606229	0.000000000	nA	0.406948413	nA	1.036871573	nA	0.002562928 nA
2016-09-12 13:38:39.612495	0.013594662	nA	0.331843476	nA	0.538660632	nA	0.000000000 nA
2016-09-12 13:38:39.618946	0.000000000	nA	0.250386934	nA	0.538660632	nA	0.000000000 nA
2016-09-12 13:38:39.623907	0.000000000	nA	0.424666047	nA	0.538660632	nA	0.000000000 nA
2016-09-12 13:38:39.630433	0.013594662	nA	0.438037846	nA	2.053128290	nA	0.002785791 nA
2016-09-12 13:38:39.641892	0.000668590	nA	0.346998182	nA	2.053128290	nA	0.001114317 nA
2016-09-12 13:38:39.647827	0.008134511	nA	0.405611233	nA	2.053128290	nA	0.000000000 nA
2016-09-12 13:38:39.653938	0.000000000	nA	0.388339326	nA	0.595156483	nA	0.000111432 nA
2016-09-12 13:38:39.660405	0.011143166	nA	0.392462298	nA	0.595156483	nA	0.001782907 nA
2016-09-12 13:38:39.666516	0.001894338	nA	0.461215631	nA	0.595156483	nA	0.000557158 nA
