##########################New log from2016-09-09 17:35:57.888743


2016-09-09 17:35:58.159322		0.00140626751801		nA	0.0241828983168		nA	0.00145529744732		nA	0.0021729173218		nA
2016-09-09 17:35:58.459668		0.00147758377883		nA	0.0364359233786		nA	0.00163358809937		nA	0.00195451127305		nA
2016-09-09 17:35:58.759966		0.00157118637115		nA	0.0243723321346		nA	0.00179627831936		nA	0.00220188955276		nA
2016-09-09 17:35:59.059702		0.00150432737663		nA	0.0237772870834		nA	0.00184753688182		nA	0.0023712656722		nA
2016-09-09 17:35:59.360044		0.00169376119443		nA	0.0237639152845		nA	0.00172050479224		nA	0.00254955632425		nA
2016-09-09 17:35:59.660088		0.00134609442294		nA	0.022928177853		nA	0.00180073558566		nA	0.00227989171303		nA
2016-09-09 17:35:59.960811		0.00149318421088		nA	0.0239555777354		nA	0.00158901543635		nA	0.00228212034618		nA
2016-09-09 17:36:00.261543		0.00170044709388		nA	0.0256693966282		nA	0.00193668220784		nA	0.00242252423467		nA
2016-09-09 17:36:00.560667		0.00154667140649		nA	0.0254755055441		nA	0.0017673060884		nA	0.00240915243576		nA
2016-09-09 17:36:00.860928		0.00146421197992		nA	0.0234920220401		nA	0.00163581673252		nA	0.00213057329194		nA
2016-09-09 17:36:01.161250		0.00193891084099		nA	0.0206794870041		nA	0.00181410738456		nA	0.00247155416398		nA
2016-09-09 17:36:01.461365		0.00181856465086		nA	0.0244391911291		nA	0.00243589603357		nA	0.00251835546014		nA
2016-09-09 17:36:01.761315		0.00147089787937		nA	0.0273074419939		nA	0.00179850695251		nA	0.00214171645769		nA
2016-09-09 17:36:02.061596		0.0017673060884		nA	0.0301422633614		nA	0.00166478896347		nA	0.00220634681906		nA
2016-09-09 17:36:02.361510		0.00177844925415		nA	0.0242029560152		nA	0.001776220621		nA	0.00245149646562		nA
2016-09-09 17:36:02.662087		0.00145306881417		nA	0.0233382463527		nA	0.00185422278127		nA	0.00242252423467		nA
2016-09-09 17:36:02.962019		0.0013661521213		nA	0.0252080695661		nA	0.00172496205854		nA	0.00220411818591		nA
2016-09-09 17:36:03.261993		0.00171604752594		nA	0.025355159354		nA	0.00160238723526		nA	0.00222863315057		nA
2016-09-09 17:36:03.562400		0.00169376119443		nA	0.0218985493375		nA	0.00188988091168		nA	0.00231777847659		nA
2016-09-09 17:36:03.862730		0.00182747918346		nA	0.0237460862193		nA	0.0019790262377		nA	0.0023445220744		nA
2016-09-09 17:36:04.162636		0.00144415428157		nA	0.0283348418763		nA	0.00150432737663		nA	0.00202359890071		nA
2016-09-09 17:36:04.463146		0.00140403888486		nA	0.0179159818974		nA	0.00157118637115		nA	0.00218406048756		nA
2016-09-09 17:36:04.762804		0.00169153256128		nA	0.0102405693269		nA	0.0017539342895		nA	0.00219520365331		nA
2016-09-09 17:36:05.063191		0.00177844925415		nA	0.0239555777354		nA	0.00194336810729		nA	0.0025428704248		nA
2016-09-09 17:36:05.363384		0.00163804536567		nA	0.0263870165027		nA	0.00204588523222		nA	0.00243812466672		nA
2016-09-09 17:36:05.663557		0.00140403888486		nA	0.0248804604929		nA	0.00141963931691		nA	0.00211274422674		nA
2016-09-09 17:36:05.963609		0.001568957738		nA	2.34795862671		nA	0.00192108177579		nA	0.00278133417191		nA
2016-09-09 17:36:06.263678		0.00190325271058		nA	9.52686738945		nA	0.00181856465086		nA	0.00236457977275		nA
2016-09-09 17:36:06.564198		0.00144192564842		nA	9.9905122301		nA	0.00166701759662		nA	0.00239800927001		nA
2016-09-09 17:36:06.863963		0.00217068868865		nA	10.4347300756		nA	0.00219297502016		nA	0.00268550294643		nA
2016-09-09 17:36:07.163930		0.00155112867279		nA	19.1277008845		nA	0.00192999630839		nA	0.00239578063686		nA
2016-09-09 17:36:07.464226		0.00182302191716		nA	19.9701019291		nA	0.001983483504		nA	0.00252949862589		nA
2016-09-09 17:36:07.764523		0.00167147486293		nA	21.0942222616		nA	0.00183416508292		nA	0.00238686610426		nA
2016-09-09 17:36:08.064630		0.0019522826399		nA	29.3168578732		nA	0.00152215644184		nA	0.00205034249852		nA
2016-09-09 17:36:08.364791		0.00176507745525		nA	29.9853029573		nA	0.00189433817798		nA	0.00239355200371		nA
2016-09-09 17:36:08.664967		0.00219074638701		nA	30.0256323027		nA	0.00196788307195		nA	0.00212834465879		nA
2016-09-09 17:36:08.965394		0.0015823295369		nA	38.2113082622		nA	0.00154890003964		nA	0.00217068868865		nA
2016-09-09 17:36:09.265466		0.0021640027892		nA	39.9226778871		nA	0.00199016940346		nA	0.00265430208233		nA
2016-09-09 17:36:09.565317		0.00182970781662		nA	40.0267416835		nA	0.00166478896347		nA	0.00239132337056		nA
2016-09-09 17:36:09.865850		0.00191216724319		nA	44.4346259313		nA	0.00208600062893		nA	0.00264538754972		nA
2016-09-09 17:36:10.165606		0.00223754768317		nA	49.702040498		nA	0.00191216724319		nA	0.0023623511396		nA
2016-09-09 17:36:10.466108		0.00201691300126		nA	50.0216331777		nA	0.001983483504		nA	0.0023578938733		nA
2016-09-09 17:36:10.766160		0.00222640451742		nA	50.0402199782		nA	0.00199685530291		nA	0.00248715459603		nA
2016-09-09 17:36:11.066676		0.00166701759662		nA	53.5978249632		nA	0.00162913083306		nA	0.00211720149304		nA
2016-09-09 17:36:11.366174		0.00186536594702		nA	59.6474808513		nA	0.00184085098237		nA	0.00226206264783		nA
2016-09-09 17:36:11.666820		0.00201468436811		nA	60.0254325186		nA	0.00176062018895		nA	0.0019611971725		nA
2016-09-09 17:36:11.966612		0.00239578063686		nA	60.0414541624		nA	0.0017673060884		nA	0.00236012250645		nA
2016-09-09 17:36:12.266680		0.00195005400675		nA	62.1909262634		nA	0.00180296421881		nA	0.00225091948207		nA
2016-09-09 17:36:12.566846		0.00220634681906		nA	69.515467288		nA	0.00187205184648		nA	0.00235566524015		nA
2016-09-09 17:36:12.867083		0.00181410738456		nA	70.021380385		nA	0.00183193644977		nA	0.00221303271851		nA
2016-09-09 17:36:13.167181		0.0021595455229		nA	70.0548455404		nA	0.00180742148511		nA	0.00233560754179		nA
2016-09-09 17:36:13.467762		0.00232892164234		nA	70.058043629		nA	0.00172719069169		nA	0.00202582753387		nA
2016-09-09 17:36:13.768174		0.00189210954483		nA	77.5632532572		nA	0.00190993861004		nA	0.0023668084059		nA
2016-09-09 17:36:14.067708		0.00252058409329		nA	79.9125713501		nA	0.00213725919139		nA	0.00245595373192		nA
2016-09-09 17:36:14.367813		0.00227543444673		nA	80.0535123392		nA	0.00176062018895		nA	0.00243589603357		nA
2016-09-09 17:36:14.668358		0.00187428047963		nA	80.0635991328		nA	0.00191662450949		nA	0.00241138106891		nA
