


NSLS Electrometer log file from 2016-09-12 13:03:42.201154


2016-09-12 13:03:42.215099	0			nA	0.111320225871		nA	0		nA	0.0070870534188		nA
2016-09-12 13:03:42.224134	0.0160461586841			nA	0.0535540546081		nA	0		nA	0.00595045051201		nA
2016-09-12 13:03:42.234052	0			nA	0.13632548982		nA	0		nA	0		nA
2016-09-12 13:03:42.244293	0.0119677600185			nA	0.155380303258		nA	0		nA	0.000267435978068		nA
2016-09-12 13:03:42.254560	0.00220634681906			nA	0.114730034591		nA	0		nA	0.000468012961619		nA
2016-09-12 13:03:42.264893	0			nA	0.128101833495		nA	0		nA	0.00180519285196		nA
2016-09-12 13:03:42.274123	0.0152438507499			nA	0.0994861838413		nA	0		nA	0.00661904045718		nA
2016-09-12 13:03:42.284462	0			nA	0.109515033019		nA	0		nA	0.0039446806765		nA
2016-09-12 13:03:42.293941	0.0107642981172			nA	0.102962851556		nA	0		nA	0.00147089787937		nA
2016-09-12 13:03:42.303841	0.00681961744073			nA	0.115866637498		nA	0		nA	0.00815679733107		nA
2016-09-12 13:03:42.314083	0			nA	0.0896579116473		nA	0		nA	0.00808993833656		nA
2016-09-12 13:03:42.323904	0.0170490436018			nA	0.121482793037		nA	0		nA	0.00193891084099		nA
2016-09-12 13:03:42.333861	0			nA	0.0959426571319		nA	0		nA	0.00434583464361		nA
2016-09-12 13:03:42.343940	0.0108311571118			nA	0.139200426584		nA	0		nA	0.00595045051201		nA
2016-09-12 13:03:42.353973	0.00548243755039			nA	0.127032089582		nA	0.0956752211538		nA	0.00956083621593		nA
2016-09-12 13:03:42.364586	0			nA	0.0907945145541		nA	0		nA	0.00494756559426		nA
2016-09-12 13:03:42.374713	0.0145084018102			nA	0.0957420801484		nA	0		nA	0.00173833385744		nA
2016-09-12 13:03:42.383824	0			nA	0.0779575876068		nA	0		nA	0.00180519285196		nA
2016-09-12 13:03:42.393925	0.0141072478431			nA	0.138464977645		nA	0		nA	0.0062847454846		nA
2016-09-12 13:03:42.409577	0.0141072478431			nA	0.138464977645		nA	0		nA	0.0062847454846		nA
2016-09-12 13:03:42.420287	0			nA	0.0800970754314		nA	0		nA	0.000601730950653		nA
2016-09-12 13:03:42.430204	0.0104968621392			nA	0.125694909692		nA	0		nA	0.00655218146267		nA
2016-09-12 13:03:42.439692	0.00909282325431			nA	0.0809662423601		nA	0		nA	0.00762192537494		nA
2016-09-12 13:03:42.448963	0			nA	0.116134073476		nA	0		nA	0.00113660290679		nA
2016-09-12 13:03:42.459133	0.0160461586841			nA	0.108913302068		nA	0		nA	0.00307551374778		nA
2016-09-12 13:03:42.468946	0			nA	0.0899922066199		nA	0		nA	0.00447955263264		nA
2016-09-12 13:03:42.478978	0.00120346190131			nA	0.107375545194		nA	0.019656544388		nA	0.00621788649008		nA
2016-09-12 13:03:42.489050	0.00681961744073			nA	0.0698676492703		nA	0		nA	0.000534871956136		nA
2016-09-12 13:03:42.500191	0			nA	0.101291376693		nA	0		nA	0.00615102749556		nA
2016-09-12 13:03:42.510148	0.0171827615909			nA	0.107977276145		nA	0		nA	0.00481384760522		nA
2016-09-12 13:03:42.520310	0			nA	0.0627805958515		nA	0		nA	0.00367724469844		nA
2016-09-12 13:03:42.530374	0.00367724469844			nA	0.0998873378084		nA	0		nA	0.000735448939687		nA
2016-09-12 13:03:42.540286	0.0114997470569			nA	0.118540997279		nA	0		nA	0		nA
2016-09-12 13:03:42.550295	0			nA	0.109782468997		nA	0		nA	0.00334294972585		nA
2016-09-12 13:03:42.560193	0.0132380809144			nA	0.117404394372		nA	0		nA	0.00655218146267		nA
2016-09-12 13:03:42.569282	0			nA	0.110785353915		nA	0		nA	0.00568301453395		nA
2016-09-12 13:03:42.580134	0			nA	0.144749723129		nA	0		nA	0		nA
2016-09-12 13:03:42.590066	0.0125026319747			nA	0.0869835518666		nA	0		nA	0.00247378279713		nA
2016-09-12 13:03:42.600187	0			nA	0.0783587415739		nA	0		nA	0.000133717989034		nA
2016-09-12 13:03:42.609500	0.0165141716457			nA	0.10169253066		nA	0		nA	0.00815679733107		nA
2016-09-12 13:03:42.620254	0			nA	0.0611091209885		nA	0		nA	0.00501442458878		nA
2016-09-12 13:03:42.633681	0			nA	0.0842423330914		nA	0		nA	0		nA
2016-09-12 13:03:42.650157	0			nA	0.0842423330914		nA	0		nA	0		nA
2016-09-12 13:03:42.659866	0.0132380809144			nA	0.128369269473		nA	0		nA	0.00728763040235		nA
2016-09-12 13:03:42.670090	0			nA	0.0611091209885		nA	0		nA	0.0058835915175		nA
2016-09-12 13:03:42.679227	0.00534871956136			nA	0.101558812671		nA	0		nA	0.00294179575875		nA
2016-09-12 13:03:42.689956	0.0151101327608			nA	0.100489068759		nA	0		nA	0.00521500157233		nA
2016-09-12 13:03:42.699979	0			nA	0.107375545194		nA	0.241628406184		nA	0.00608416850105		nA
2016-09-12 13:03:42.710064	0.009828272194			nA	0.113660290679		nA	0		nA	0.00133717989034		nA
2016-09-12 13:03:42.720180	0			nA	0.108110994134		nA	0		nA	0		nA
2016-09-12 13:03:42.734267	0			nA	0.0975472730003		nA	0		nA	0.00106974391227		nA
2016-09-12 13:03:42.739676	0.0110317340953			nA	0.0775564336397		nA	0		nA	0.00320923173682		nA
2016-09-12 13:03:42.749577	0			nA	0.132514527133		nA	0		nA	6.6858994517e-05		nA
2016-09-12 13:03:42.759267	0.0140403888486			nA	0.0925997074061		nA	0		nA	0		nA
2016-09-12 13:03:42.773977	0			nA	0.113660290679		nA	0		nA	0.00153775687389		nA
2016-09-12 13:03:42.779271	0.00829051532011			nA	0.116602086438		nA	0		nA	0.00307551374778		nA
2016-09-12 13:03:42.789219	0.0141741068376			nA	0.0976141319948		nA	0		nA	0.0		nA
2016-09-12 13:03:42.799057	0			nA	0.0966781060716		nA	0		nA	0.00173833385744		nA
2016-09-12 13:03:42.809059	0.0164473126512			nA	0.131845937188		nA	0		nA	0		nA
2016-09-12 13:03:42.819922	0			nA	0.102294261611		nA	0		nA	0.00367724469844		nA
2016-09-12 13:03:42.829336	0.00514814257781			nA	0.086381820916		nA	0		nA	0.00641846347363		nA
2016-09-12 13:03:42.839103	0.0155112867279			nA	0.0764866897275		nA	0		nA	0.0094271182269		nA
2016-09-12 13:03:42.849118	0			nA	0.0961432341155		nA	0		nA	0.00468012961619		nA
2016-09-12 13:03:42.859830	0.00976141319948			nA	0.115666060514		nA	0		nA	0.00280807776971		nA
2016-09-12 13:03:42.869478	0			nA	0.121415934043		nA	0		nA	0.00167147486293		nA
2016-09-12 13:03:42.879848	0.00508128358329			nA	0.0771552796726		nA	0		nA	0.00287493676423		nA
2016-09-12 13:03:42.889632	0.0172496205854			nA	0.110985930898		nA	0		nA	0.00742134839139		nA
2016-09-12 13:03:42.899575	0			nA	0.100087914792		nA	0		nA	0.00601730950653		nA
2016-09-12 13:03:42.909636	0.00875852828173			nA	0.11559920152		nA	0		nA	0.00568301453395		nA
2016-09-12 13:03:42.919399	0			nA	0.0988175938961		nA	0		nA	0.00160461586841		nA
2016-09-12 13:03:42.930245	0			nA	0.142275940332		nA	0		nA	0.00381096268747		nA
2016-09-12 13:03:42.939878	0.0110985930898			nA	0.110651635926		nA	0		nA	0.00207262883003		nA
2016-09-12 13:03:42.949493	0			nA	0.119075869235		nA	0		nA	0.00387782168199		nA
2016-09-12 13:03:42.959443	0.0102962851556			nA	0.0757512407878		nA	0		nA	0.00127032089582		nA
2016-09-12 13:03:42.980418	0.000401153967102			nA	0.124558306785		nA	0		nA	0.0		nA
