


NSLS Electrometer log file from2016-09-09 17:44:34.828746


2016-09-09 17:44:35.028909		0.00246263963138		nA	90.0748554803		nA	0.00166478896347		nA	0.00228880624563		nA
2016-09-09 17:44:35.329080		0.00247601143028		nA	90.0766829595		nA	0.0017851351536		nA	0.00230217804454		nA
2016-09-09 17:44:35.629088		0.00243589603357		nA	90.0770395408		nA	0.00182525055031		nA	0.00220188955276		nA
2016-09-09 17:44:35.929048		0.00248492596288		nA	90.0757268758		nA	0.00185422278127		nA	0.00241360970206		nA
2016-09-09 17:44:36.229237		0.00213725919139		nA	90.0754438394		nA	0.00202359890071		nA	0.00253618452535		nA
2016-09-09 17:44:36.529742		0.00231332121029		nA	90.0764400385		nA	0.00176507745525		nA	0.00215731688975		nA
2016-09-09 17:44:36.829524		0.00214171645769		nA	90.0772534896		nA	0.00198125487085		nA	0.00236012250645		nA
2016-09-09 17:44:37.129710		0.00228212034618		nA	90.0778017333		nA	0.00169821846073		nA	0.00238909473741		nA
2016-09-09 17:44:37.429842		0.00241806696837		nA	90.0761324871		nA	0.00192776767524		nA	0.00230886394399		nA
2016-09-09 17:44:37.730405		0.00251389819384		nA	90.0767097031		nA	0.00184085098237		nA	0.00249606912863		nA
2016-09-09 17:44:38.030446		0.00203919933277		nA	90.0770573698		nA	0.00207040019688		nA	0.00251166956069		nA
2016-09-09 17:44:38.330607		0.00242252423467		nA	90.0756778459		nA	0.00194336810729		nA	0.00240023790316		nA
2016-09-09 17:44:38.630637		0.00220411818591		nA	90.0787711887		nA	0.00180073558566		nA	0.00256738538945		nA
2016-09-09 17:44:38.930806		0.00207708609633		nA	90.0740063711		nA	0.00190102407743		nA	0.00247601143028		nA
2016-09-09 17:44:39.230743		0.0023668084059		nA	90.0793885201		nA	0.00193891084099		nA	0.00216623142235		nA
2016-09-09 17:44:39.531332		0.00212611602564		nA	90.0769325664		nA	0.00188096637908		nA	0.00218851775386		nA
2016-09-09 17:44:39.831313		0.00233560754179		nA	90.0790007379		nA	0.00199016940346		nA	0.00230663531084		nA
2016-09-09 17:44:40.131700		0.00237349430535		nA	90.0764400385		nA	0.0019567399062		nA	0.00226429128098		nA
2016-09-09 17:44:40.431603		0.00210828696044		nA	90.071436757		nA	0.0019745689714		nA	0.0021595455229		nA
2016-09-09 17:44:40.731825		0.00244481056617		nA	90.0706767931		nA	0.00166924622977		nA	0.00222417588427		nA
2016-09-09 17:44:41.033777		0.00239132337056		nA	90.0800013942		nA	0.00177399198785		nA	0.00209045789523		nA
2016-09-09 17:44:41.331874		0.00242698150097		nA	90.078064712		nA	0.00194113947414		nA	0.00243812466672		nA
2016-09-09 17:44:41.632271		0.00205925703112		nA	90.0739818561		nA	0.00196788307195		nA	0.00252949862589		nA
2016-09-09 17:44:41.932280		0.00196342580565		nA	90.0767765621		nA	0.00156227183855		nA	0.00219297502016		nA
2016-09-09 17:44:42.232343		0.00190325271058		nA	84.0919070397		nA	0.00190548134373		nA	0.00244035329987		nA
2016-09-09 17:44:42.532885		0.00230440667769		nA	80.3144741379		nA	0.00202359890071		nA	0.00244703919932		nA
2016-09-09 17:44:42.832774		0.00203028480017		nA	71.7521859197		nA	0.00192331040894		nA	0.00238240883796		nA
2016-09-09 17:44:43.133181		0.00211497285989		nA	70.1667964694		nA	0.00166478896347		nA	0.00239578063686		nA
2016-09-09 17:44:43.433125		0.00204811386537		nA	70.0718410968		nA	0.00199239803661		nA	0.00238909473741		nA
2016-09-09 17:44:43.733246		0.00212834465879		nA	61.923534858		nA	0.00184976551497		nA	0.00213948782454		nA
2016-09-09 17:44:44.033318		0.00230217804454		nA	60.1685129955		nA	0.0017628488221		nA	0.0023400648081		nA
2016-09-09 17:44:44.333605		0.00192999630839		nA	51.9406066665		nA	0.00175170565635		nA	0.00222640451742		nA
2016-09-09 17:44:44.633680		0.00178959241991		nA	50.1610943544		nA	0.00163358809937		nA	0.00234229344125		nA
2016-09-09 17:44:44.933846		0.00201691300126		nA	50.0532240526		nA	0.00219743228646		nA	0.00256738538945		nA
2016-09-09 17:44:45.234376		0.00195896853935		nA	50.0464935805		nA	0.00162467356676		nA	0.00248492596288		nA
2016-09-09 17:44:45.534406		0.001983483504		nA	43.3683921162		nA	0.00206817156373		nA	0.0023445220744		nA
2016-09-09 17:44:45.834286		0.00191216724319		nA	40.2465071985		nA	0.00162467356676		nA	0.00208377199578		nA
2016-09-09 17:44:46.134846		0.00185645141442		nA	36.3197358179		nA	0.0017673060884		nA	0.00221748998481		nA
2016-09-09 17:44:46.434923		0.0019656544388		nA	30.4192000026		nA	0.00158010090375		nA	0.00212388739249		nA
2016-09-09 17:44:46.734765		0.00186982321333		nA	30.0595320416		nA	0.00183639371607		nA	0.00232223574289		nA
2016-09-09 17:44:47.034936		0.00203028480017		nA	29.9745074583		nA	0.00153552824074		nA	0.00203251343332		nA
2016-09-09 17:44:47.335030		0.00198571213716		nA	21.1550126881		nA	0.00199239803661		nA	0.00232669300919		nA
2016-09-09 17:44:47.635556		0.0017806778873		nA	20.0963250249		nA	0.00176953472155		nA	0.00253172725904		nA
2016-09-09 17:44:47.935710		0.00173610522429		nA	12.3798387454		nA	0.00172719069169		nA	0.00230886394399		nA
2016-09-09 17:44:48.235507		0.00190993861004		nA	10.1642854427		nA	0.00153775687389		nA	0.00223531905002		nA
2016-09-09 17:44:48.535802		0.0019522826399		nA	10.0347907135		nA	0.0017851351536		nA	0.00241138106891		nA
2016-09-09 17:44:48.836155		0.00169376119443		nA	2.71428351494		nA	0.00198571213716		nA	0.00232669300919		nA
2016-09-09 17:44:49.135848		0.00183639371607		nA	0.222132323383		nA	0.00203251343332		nA	0.00247601143028		nA
2016-09-09 17:44:49.436090		0.00141072478431		nA	0.0402558005987		nA	0.00148649831143		nA	0.00228434897933		nA
2016-09-09 17:44:49.736606		0.00171604752594		nA	0.0246642830773		nA	0.00162690219991		nA	0.00246486826453		nA
2016-09-09 17:44:50.036564		0.0019656544388		nA	0.0249361763217		nA	0.00172050479224		nA	0.00240023790316		nA
2016-09-09 17:44:50.336688		0.00166701759662		nA	0.0229749791492		nA	0.00219297502016		nA	0.00239132337056		nA
2016-09-09 17:44:50.637162		0.0015555859391		nA	7.94905083468		nA	0.001776220621		nA	0.00222417588427		nA
2016-09-09 17:44:50.936895		0.00159347270266		nA	9.90195080596		nA	0.00184307961552		nA	0.00226206264783		nA
2016-09-09 17:44:51.237356		0.00214840235715		nA	10.7381740794		nA	0.00189210954483		nA	0.00229549214508		nA
2016-09-09 17:44:51.537381		0.00178736378675		nA	19.2354463828		nA	0.00159792996896		nA	0.002146173724		nA
2016-09-09 17:44:51.837754		0.00184976551497		nA	19.9813141825		nA	0.00179850695251		nA	0.00253618452535		nA
2016-09-09 17:44:52.137822		0.00192776767524		nA	20.231986382		nA	0.0017583915558		nA	0.00227989171303		nA
2016-09-09 17:44:52.438437		0.00162690219991		nA	29.0194690656		nA	0.00188765227853		nA	0.00223977631632		nA
2016-09-09 17:44:52.738365		0.00192999630839		nA	29.9727891821		nA	0.00184307961552		nA	0.00258521445466		nA
2016-09-09 17:44:53.038812		0.00201245573496		nA	33.7728895116		nA	0.00153998550704		nA	0.00224423358262		nA
2016-09-09 17:44:53.338895		0.00194336810729		nA	39.6537308958		nA	0.00173387659114		nA	0.00252281272644		nA
2016-09-09 17:44:53.638827		0.00164918853142		nA	40.0161244751		nA	0.00193891084099		nA	0.00223309041687		nA
2016-09-09 17:44:53.939008		0.00184307961552		nA	47.3875982853		nA	0.00167370349608		nA	0.00209491516153		nA
2016-09-09 17:44:54.238964		0.00206371429742		nA	49.8879820477		nA	0.00186759458018		nA	0.00217514595495		nA
2016-09-09 17:44:54.539131		0.00202359890071		nA	53.4143817113		nA	0.00174056249059		nA	0.00232669300919		nA
2016-09-09 17:44:54.839421		0.00199016940346		nA	59.6399904153		nA	0.00192999630839		nA	0.00252281272644		nA
2016-09-09 17:44:55.139491		0.00212388739249		nA	61.1433416506		nA	0.00214840235715		nA	0.00253172725904		nA
2016-09-09 17:44:55.439253		0.00225760538152		nA	69.349344973		nA	0.0017673060884		nA	0.00210828696044		nA
2016-09-09 17:44:55.739780		0.0021773745881		nA	75.599283665		nA	0.00190102407743		nA	0.00234675070755		nA
2016-09-09 17:44:56.040096		0.00224423358262		nA	79.8011352353		nA	0.00179182105306		nA	0.00208377199578		nA
2016-09-09 17:44:56.339701		0.00258744308781		nA	80.0528860933		nA	0.00185199414812		nA	0.00251612682699		nA
2016-09-09 17:44:56.640236		0.00229549214508		nA	88.6363842132		nA	0.00200354120236		nA	0.0023757229385		nA
2016-09-09 17:44:56.940367		0.00220634681906		nA	89.9905663459		nA	0.0019611971725		nA	0.00248046869658		nA
